,Time Stamp,Name,PTID,pal_min,pal_max,pal_mean
1322,2007-03-18,N.Y.C.,61761,4575.3,6201.9,5374.73676975945
1323,2007-03-19,N.Y.C.,61761,4530.7,6923.7,6031.623648648649
1324,2007-03-20,N.Y.C.,61761,4419.0,6715.7,5898.9065068493155
1325,2007-03-21,N.Y.C.,61761,4480.8,6845.6,5992.304181184671
1326,2007-03-22,N.Y.C.,61761,4392.7,6785.4,5924.489830508474
1327,2007-03-23,N.Y.C.,61761,4262.3,6655.7,5775.244966442953
1328,2007-03-24,N.Y.C.,61761,4199.6,5789.8,5125.680479452057
1329,2007-03-25,N.Y.C.,61761,4171.7,5792.2,5008.98591065292
1330,2007-03-27,N.Y.C.,61761,4226.1,6716.2,5761.396959459459
1331,2007-03-28,N.Y.C.,61761,4137.4,6533.4,5659.612121212122
1332,2007-03-26,N.Y.C.,61761,4221.6,6591.5,5753.0197916666675
1333,2007-03-29,N.Y.C.,61761,4155.9,6537.9,5686.069047619047
1334,2007-03-30,N.Y.C.,61761,4201.9,6490.6,5618.7593856655285
1335,2007-03-31,N.Y.C.,61761,0.0,5704.2,5013.857093425606
1336,2012-08-01,N.Y.C.,61761,5790.6,8863.7,7603.95616438356
1337,2012-08-02,N.Y.C.,61761,5780.7,9807.6,8127.887285223368
1338,2012-08-04,N.Y.C.,61761,6569.4,9130.9,8033.652430555557
1339,2012-08-05,N.Y.C.,61761,6673.5,9222.7,8097.820408163267
1340,2012-08-03,N.Y.C.,61761,6556.5,10321.6,8707.368027210885
1341,2012-08-06,N.Y.C.,61761,6795.8,9876.9,8529.467931034482
1342,2012-08-07,N.Y.C.,61761,6027.6,9129.8,7886.118644067797
1343,2012-08-08,N.Y.C.,61761,6258.4,9762.2,8375.767808219178
1344,2012-08-09,N.Y.C.,61761,6654.8,10193.9,8676.333904109588
1345,2012-08-10,N.Y.C.,61761,6848.8,9573.8,8398.503793103448
1346,2012-08-11,N.Y.C.,61761,6394.3,8741.9,7715.459731543624
1347,2012-08-13,N.Y.C.,61761,6170.3,9245.9,7956.287074829933
1348,2012-08-12,N.Y.C.,61761,6127.7,8076.5,7285.879264214045
1349,2012-08-14,N.Y.C.,61761,6080.3,8934.6,7893.1047945205455
1350,2012-08-15,N.Y.C.,61761,6360.6,9323.6,7901.998958333334
1351,2012-08-16,N.Y.C.,61761,5692.8,8958.4,7590.402372881355
1352,2012-08-19,N.Y.C.,61761,4956.6,6411.0,5829.420205479452
1353,2012-08-17,N.Y.C.,61761,5773.8,9499.3,7877.840206185567
1354,2012-08-18,N.Y.C.,61761,5579.4,7195.1,6454.41275862069
1355,2012-08-20,N.Y.C.,61761,5163.8,8172.9,6891.428819444444
1356,2012-08-21,N.Y.C.,61761,5312.9,8359.3,7064.307986111111
1357,2012-08-22,N.Y.C.,61761,5454.9,8624.4,7314.364137931035
1358,2012-08-23,N.Y.C.,61761,5584.0,8957.0,7497.68
1359,2012-08-24,N.Y.C.,61761,5780.2,9013.1,7618.796551724138
1360,2012-08-25,N.Y.C.,61761,5879.4,7933.8,6941.063194444445
1361,2012-08-26,N.Y.C.,61761,5421.9,7327.2,6516.241724137933
1362,2012-08-27,N.Y.C.,61761,5837.6,9062.6,7770.026206896551
1363,2012-08-28,N.Y.C.,61761,6236.9,9392.2,8032.515068493152
1364,2012-08-29,N.Y.C.,61761,5685.1,8276.9,7181.157731958762
1365,2012-08-30,N.Y.C.,61761,5244.7,8400.8,7080.3673539518895
1366,2012-08-31,N.Y.C.,61761,5480.5,9222.6,7643.355183946489
1367,2007-09-01,N.Y.C.,61761,5114.9,6732.8,6112.979513888889
1368,2007-09-02,N.Y.C.,61761,4711.9,6274.0,5640.486851211073
1369,2007-09-03,N.Y.C.,61761,4799.1,7399.3,6196.0678200692055
1370,2007-09-04,N.Y.C.,61761,5607.1,8909.0,7542.496938775512
1371,2007-09-05,N.Y.C.,61761,5475.0,8338.1,7148.901038062284
1372,2007-09-06,N.Y.C.,61761,5311.2,8731.3,7308.684374999999
1373,2007-09-07,N.Y.C.,61761,5657.0,9681.1,7916.380350877193
1374,2007-09-08,N.Y.C.,61761,5867.8,8536.6,7377.474482758619
1375,2007-09-09,N.Y.C.,61761,5856.6,8215.3,7181.536896551725
1376,2007-09-10,N.Y.C.,61761,6433.3,9638.8,8303.483044982697
1377,2007-09-12,N.Y.C.,61761,5171.9,7851.5,6725.0064625850355
1378,2007-09-11,N.Y.C.,61761,6147.4,9141.1,7911.136842105262
1379,2007-09-13,N.Y.C.,61761,4778.9,7591.3,6441.981881533101
1380,2007-09-14,N.Y.C.,61761,4826.9,7610.3,6516.3756756756775
1381,2007-09-15,N.Y.C.,61761,4837.3,6179.9,5619.867697594502
1382,2007-09-16,N.Y.C.,61761,4200.9,5860.0,5034.398951048951
1383,2007-09-17,N.Y.C.,61761,4193.4,6948.1,5870.468384879724
1384,2007-09-18,N.Y.C.,61761,4219.4,7055.9,5920.565397923874
1385,2007-09-19,N.Y.C.,61761,4285.6,7374.1,6097.917993079585
1386,2007-09-20,N.Y.C.,61761,4414.9,7918.8,6464.499310344827
1387,2007-09-21,N.Y.C.,61761,4820.2,8295.0,6823.72233676976
1388,2007-09-22,N.Y.C.,61761,4999.5,6984.1,6135.190000000001
1389,2007-09-23,N.Y.C.,61761,4913.0,6722.3,5891.934013605442
1390,2007-09-24,N.Y.C.,61761,4798.0,7934.8,6616.182638888889
1391,2007-09-25,N.Y.C.,61761,4758.7,8806.1,7064.939024390244
1392,2007-09-26,N.Y.C.,61761,5345.2,9466.0,7750.837800687283
1393,2007-09-27,N.Y.C.,61761,5818.5,9172.4,7781.648611111111
1394,2007-09-28,N.Y.C.,61761,5572.1,8224.2,7123.542013888889
1395,2007-09-29,N.Y.C.,61761,4583.5,6426.8,5662.734827586207
1396,2007-09-30,N.Y.C.,61761,4460.7,6220.0,5405.811764705882
1397,2013-01-02,N.Y.C.,61761,4483.2,7217.5,6065.8205298013245
1398,2013-01-03,N.Y.C.,61761,4564.6,7334.7,6077.568474576272
1399,2013-01-01,N.Y.C.,61761,4426.2,6146.5,5278.566308243728
1400,2013-01-06,N.Y.C.,61761,4375.8,6076.9,5217.90798611111
1401,2013-01-04,N.Y.C.,61761,4556.5,7004.0,5986.517586206895
1402,2013-01-05,N.Y.C.,61761,4547.9,6169.6,5415.64724137931
1403,2013-01-07,N.Y.C.,61761,4277.7,6894.4,5749.067229729731
1404,2013-01-08,N.Y.C.,61761,4323.1,6846.1,5764.869999999999
1405,2013-01-09,N.Y.C.,61761,4265.9,6870.4,5754.185273972603
1406,2013-01-10,N.Y.C.,61761,4252.3,6816.8,5721.955555555555
1407,2013-01-11,N.Y.C.,61761,4281.6,6816.7,5763.528472222221
1408,2013-01-13,N.Y.C.,61761,4163.0,5955.2,5102.345484949833
1409,2013-01-12,N.Y.C.,61761,4231.1,6009.3,5222.6393835616445
1410,2013-01-14,N.Y.C.,61761,4135.5,6745.3,5648.334129692832
1411,2013-01-15,N.Y.C.,61761,4221.9,6897.6,5769.64
1412,2013-01-16,N.Y.C.,61761,4358.6,7021.9,5919.024742268042
1413,2013-01-17,N.Y.C.,61761,4319.5,6882.6,5803.953103448275
1414,2013-01-20,N.Y.C.,61761,4254.5,5869.0,5080.967361111111
1415,2013-01-21,N.Y.C.,61761,4396.7,6772.2,5718.7243150684935
1416,2013-01-19,N.Y.C.,61761,4500.1,5963.3,5307.6710437710435
1417,2013-01-18,N.Y.C.,61761,4377.2,6962.9,5899.729310344826
1418,2013-01-22,N.Y.C.,61761,4600.1,7422.9,6254.604560260586
1419,2013-01-24,N.Y.C.,61761,5021.0,7570.1,6500.883505154638
1420,2013-01-23,N.Y.C.,61761,4959.1,7600.5,6475.395297805642
1421,2013-01-27,N.Y.C.,61761,4885.6,6460.4,5690.3398648648645
1422,2013-01-25,N.Y.C.,61761,5057.4,7453.3,6512.211224489796
1423,2013-01-26,N.Y.C.,61761,4986.7,6681.5,5926.422185430462
1424,2013-01-28,N.Y.C.,61761,4675.4,7344.3,6225.020068027211
1425,2013-01-29,N.Y.C.,61761,4529.2,6947.3,5916.468275862069
1426,2013-01-30,N.Y.C.,61761,4349.6,6899.4,5813.063698630135
1427,2013-01-31,N.Y.C.,61761,4264.7,6994.2,5846.007357859532
1428,2015-03-01,N.Y.C.,61761,4904.7,6693.8,5801.833103448276
1429,2015-03-02,N.Y.C.,61761,4855.6,7032.1,6241.883164983165
1430,2015-03-03,N.Y.C.,61761,4857.3,7134.7,6283.81076388889
1431,2015-03-04,N.Y.C.,61761,4788.3,6911.6,6101.279794520548
1432,2015-03-05,N.Y.C.,61761,4654.9,7229.0,6256.7748344370875
1433,2015-03-06,N.Y.C.,61761,5066.8,7112.4,6374.312585034012
1434,2015-03-08,N.Y.C.,61761,4646.8,6025.2,5371.409712230216
1435,2015-03-07,N.Y.C.,61761,5016.5,6347.6,5769.788194444444
1436,2015-03-09,N.Y.C.,61761,4516.6,6517.7,5793.8385665529
1437,2015-03-10,N.Y.C.,61761,4354.3,6425.2,5723.089690721649
1438,2015-03-11,N.Y.C.,61761,4290.2,6297.4,5595.690209790208
1439,2015-03-12,N.Y.C.,61761,4217.3,6428.5,5669.3583050847465
1440,2015-03-13,N.Y.C.,61761,4423.1,6495.4,5739.653448275863
1441,2015-03-14,N.Y.C.,61761,4349.4,5994.3,5271.758275862069
1442,2015-03-15,N.Y.C.,61761,4219.9,5940.4,5139.388194444444
1443,2015-03-16,N.Y.C.,61761,4368.7,6464.7,5694.632413793104
1444,2015-03-17,N.Y.C.,61761,4202.8,6351.9,5641.194444444444
1445,2015-03-18,N.Y.C.,61761,4392.5,6676.0,5878.960738255033
1446,2015-03-19,N.Y.C.,61761,4545.5,6604.2,5884.336486486487
1447,2015-03-20,N.Y.C.,61761,4488.5,6774.2,5949.318900343643
1448,2015-03-21,N.Y.C.,61761,4613.8,5838.6,5359.202083333334
1449,2015-03-22,N.Y.C.,61761,4338.3,5880.8,5153.658333333334
1450,2015-03-23,N.Y.C.,61761,4540.5,6701.7,5924.6375
1451,2015-03-24,N.Y.C.,61761,4582.7,6640.7,5877.1833333333325
1452,2015-03-25,N.Y.C.,61761,4428.3,6580.8,5776.852083333332
1453,2015-03-26,N.Y.C.,61761,4278.5,6442.2,5673.7920689655175
1454,2015-03-27,N.Y.C.,61761,4223.3,6446.0,5640.148620689654
1455,2015-03-28,N.Y.C.,61761,4309.2,5883.2,5265.092708333334
1456,2015-03-29,N.Y.C.,61761,4494.8,5780.7,5185.6662068965525
1457,2015-03-30,N.Y.C.,61761,4336.4,6616.0,5718.6559027777785
1458,2015-03-31,N.Y.C.,61761,4242.8,6462.8,5688.651700680272
1459,2017-09-01,N.Y.C.,61761,4407.7,6400.3,5576.429513888889
1460,2017-09-02,N.Y.C.,61761,4116.2,5323.7,4864.696874999999
1461,2017-09-03,N.Y.C.,61761,4037.1,5467.3,4863.040344827586
1462,2017-09-04,N.Y.C.,61761,4148.5,6162.5,5289.959722222222
1463,2017-09-05,N.Y.C.,61761,4758.9,8779.1,6958.006206896552
1464,2017-09-06,N.Y.C.,61761,5231.8,7525.1,6458.534237288136
1465,2017-09-07,N.Y.C.,61761,4466.3,6981.1,5957.33401360544
1466,2017-09-08,N.Y.C.,61761,4298.5,6716.6,5741.324829931973
1467,2017-09-09,N.Y.C.,61761,4130.5,5593.2,5018.637931034483
1468,2017-09-11,N.Y.C.,61761,4197.8,6980.3,5796.136805555556
1469,2017-09-10,N.Y.C.,61761,4031.7,5703.3,4955.494444444445
1470,2017-09-12,N.Y.C.,61761,4355.9,7437.5,6137.694444444444
1471,2017-09-13,N.Y.C.,61761,4657.7,7718.9,6493.375517241379
1472,2017-09-14,N.Y.C.,61761,5170.6,8286.0,6991.509621993127
1473,2017-09-15,N.Y.C.,61761,5233.3,8430.0,7099.132986111112
1474,2017-09-16,N.Y.C.,61761,5458.3,7551.0,6611.880479452055
1475,2017-09-17,N.Y.C.,61761,5304.6,7255.1,6389.1246527777785
1476,2017-09-19,N.Y.C.,61761,5173.7,7785.5,6750.104861111112
1477,2017-09-18,N.Y.C.,61761,5345.7,7744.5,6851.896232876713
1478,2017-09-20,N.Y.C.,61761,5043.3,7965.6,6838.827526132403
1479,2017-09-21,N.Y.C.,61761,5265.4,7945.0,6905.646
1480,2017-09-22,N.Y.C.,61761,4954.1,7871.0,6547.494097222222
1481,2017-09-23,N.Y.C.,61761,4974.5,7229.2,6255.535763888888
1482,2017-09-24,N.Y.C.,61761,5193.2,8112.0,6746.452083333333
1483,2017-09-25,N.Y.C.,61761,5887.3,9344.1,7804.452040816325
1484,2017-09-26,N.Y.C.,61761,5647.6,8846.6,7443.5666666666675
1485,2017-09-27,N.Y.C.,61761,5616.1,9463.8,7824.272696245734
1486,2017-09-28,N.Y.C.,61761,5310.6,7940.4,7058.491666666668
1487,2017-09-29,N.Y.C.,61761,4434.3,6619.1,5758.297916666666
1488,2017-09-30,N.Y.C.,61761,4246.6,5476.6,4997.896527777779
1489,2017-02-01,N.Y.C.,61761,4604.1,6799.3,5903.688194444445
1490,2017-02-02,N.Y.C.,61761,4483.6,6780.6,5836.971379310346
1491,2017-02-03,N.Y.C.,61761,4614.8,6882.5,5998.119655172413
1492,2017-02-04,N.Y.C.,61761,4787.1,6260.7,5608.98904109589
1493,2017-02-05,N.Y.C.,61761,4593.7,6132.4,5396.462152777778
1494,2017-02-06,N.Y.C.,61761,4456.9,6719.9,5793.950000000002
1495,2017-02-07,N.Y.C.,61761,4393.1,6860.3,5855.703436426115
1496,2017-02-08,N.Y.C.,61761,4386.1,6465.6,5665.980821917808
1497,2017-02-09,N.Y.C.,61761,4406.1,7015.6,5948.219791666666
1498,2017-02-10,N.Y.C.,61761,4915.7,7024.2,6195.122569444445
1499,2017-02-11,N.Y.C.,61761,4693.3,6031.4,5461.026041666667
1500,2017-02-12,N.Y.C.,61761,4482.1,6309.6,5486.409374999998
1501,2017-02-13,N.Y.C.,61761,4558.2,6968.8,6015.15625
1502,2017-02-14,N.Y.C.,61761,4666.5,6784.7,5976.164137931035
1503,2017-02-15,N.Y.C.,61761,4515.4,6701.2,5841.803793103449
1504,2017-02-16,N.Y.C.,61761,4568.9,6910.7,5961.476388888888
1505,2017-02-17,N.Y.C.,61761,4719.3,6653.0,5932.956597222223
1506,2017-02-18,N.Y.C.,61761,4501.9,5670.5,5167.976388888889
1507,2017-02-19,N.Y.C.,61761,4144.7,5481.6,4855.605862068966
1508,2017-02-20,N.Y.C.,61761,4118.9,5910.1,5146.552083333333
1509,2017-02-21,N.Y.C.,61761,4273.5,6495.3,5594.770138888888
1510,2017-02-22,N.Y.C.,61761,4282.3,6371.6,5562.194827586207
1511,2017-02-23,N.Y.C.,61761,4199.7,6189.6,5479.416666666667
1512,2017-02-24,N.Y.C.,61761,4113.3,6192.6,5415.972569444444
1513,2017-02-25,N.Y.C.,61761,4100.2,5659.8,4952.083673469389
1514,2017-02-26,N.Y.C.,61761,4065.5,5801.8,4937.839583333333
1515,2017-02-27,N.Y.C.,61761,4206.9,6416.2,5621.8369863013695
1516,2017-02-28,N.Y.C.,61761,4146.6,6461.8,5546.274657534245
1517,2006-03-02,N.Y.C.,61761,4425.8,7239.6,6127.002711864407
1518,2006-03-01,N.Y.C.,61761,4574.4,6939.3,6009.689310344828
1519,2006-03-05,N.Y.C.,61761,4402.4,6083.7,5245.363103448275
1520,2006-03-03,N.Y.C.,61761,4585.0,7003.5,6079.6755102040825
1521,2006-03-06,N.Y.C.,61761,4383.9,6835.1,5886.539310344827
1522,2006-03-04,N.Y.C.,61761,0.0,6213.2,4847.934050179211
1523,2006-03-07,N.Y.C.,61761,4364.2,6781.5,5863.867006802721
1524,2006-03-08,N.Y.C.,61761,4392.3,6801.5,5850.807638888889
1525,2006-03-10,N.Y.C.,61761,4214.0,6589.8,5726.46632996633
1526,2006-03-11,N.Y.C.,61761,4085.7,5740.0,4999.380952380952
1527,2006-03-12,N.Y.C.,61761,3999.4,5837.5,4956.320608108108
1528,2006-03-13,N.Y.C.,61761,4066.6,6592.5,5641.431615120276
1529,2006-03-09,N.Y.C.,61761,4265.7,6777.8,5813.106164383562
1530,2006-03-15,N.Y.C.,61761,4194.2,6722.8,5750.364261168385
1531,2006-03-14,N.Y.C.,61761,0.0,6561.2,5541.9436426116845
1532,2006-03-17,N.Y.C.,61761,4293.5,6582.4,5752.0668965517225
1533,2006-03-18,N.Y.C.,61761,4354.8,6013.0,5237.462199312715
1534,2006-03-19,N.Y.C.,61761,4297.2,5987.5,5129.079381443299
1535,2006-03-20,N.Y.C.,61761,4297.4,6852.5,5867.47294520548
1536,2006-03-21,N.Y.C.,61761,4453.2,6770.3,5899.5237288135595
1537,2006-03-16,N.Y.C.,61761,4303.8,6689.5,5771.365753424657
1538,2006-03-22,N.Y.C.,61761,4330.8,6763.2,5827.672068965518
1539,2006-03-23,N.Y.C.,61761,4345.1,6608.7,5758.538754325259
1540,2006-03-24,N.Y.C.,61761,4230.3,6532.0,5679.6280276816615
1541,2006-03-25,N.Y.C.,61761,0.0,5886.3,5111.697610921501
1542,2006-03-26,N.Y.C.,61761,4144.6,5801.5,4976.216891891892
1543,2006-03-27,N.Y.C.,61761,0.0,6533.9,5619.066440677966
1544,2006-03-28,N.Y.C.,61761,4122.0,6551.4,5621.6456747404845
1545,2006-03-29,N.Y.C.,61761,4123.1,6499.4,5611.962068965518
1546,2006-03-30,N.Y.C.,61761,4111.5,6480.1,5610.2686006825925
1547,2006-03-31,N.Y.C.,61761,4070.0,6430.7,5548.784589041096
1548,2015-07-01,N.Y.C.,61761,5379.2,8503.6,7147.2600694444445
1549,2015-07-02,N.Y.C.,61761,5357.9,8004.3,6841.447241379309
1550,2015-07-03,N.Y.C.,61761,4973.5,6983.1,6118.155479452054
1551,2015-07-04,N.Y.C.,61761,4976.8,6034.9,5631.609375
1552,2015-07-05,N.Y.C.,61761,4806.3,6918.9,6012.430584192441
1553,2015-07-06,N.Y.C.,61761,5572.2,8776.5,7425.836805555556
1554,2015-07-07,N.Y.C.,61761,5888.6,9677.3,8118.306506849315
1555,2015-07-08,N.Y.C.,61761,6392.9,9801.8,8293.352397260276
1556,2015-07-09,N.Y.C.,61761,6114.9,8472.9,7402.071917808219
1557,2015-07-10,N.Y.C.,61761,5750.2,8458.3,7313.102380952381
1558,2015-07-11,N.Y.C.,61761,5417.6,7495.3,6696.203401360544
1559,2015-07-12,N.Y.C.,61761,5551.3,7792.1,6892.832413793103
1560,2015-07-13,N.Y.C.,61761,6116.6,9248.2,7856.5621527777785
1561,2015-07-14,N.Y.C.,61761,5941.5,8938.8,7727.052721088437
1562,2015-07-15,N.Y.C.,61761,6165.1,8840.9,7687.626279863482
1563,2015-07-16,N.Y.C.,61761,5066.7,7883.0,6692.672602739725
1564,2015-07-17,N.Y.C.,61761,5100.5,8051.6,6790.257823129251
1565,2015-07-18,N.Y.C.,61761,5338.9,7861.7,6732.740344827585
1566,2015-07-19,N.Y.C.,61761,5939.2,9092.1,7781.380136986301
1567,2015-07-20,N.Y.C.,61761,7408.2,10655.8,9347.904666666667
1568,2015-07-21,N.Y.C.,61761,7292.1,9851.9,8743.551724137931
1569,2015-07-22,N.Y.C.,61761,5954.9,8760.3,7522.355862068965
1570,2015-07-23,N.Y.C.,61761,5533.6,8534.5,7260.967361111111
1571,2015-07-24,N.Y.C.,61761,5558.8,8449.3,7246.535517241378
1572,2015-07-25,N.Y.C.,61761,5495.0,7561.9,6743.047916666666
1573,2015-07-26,N.Y.C.,61761,5632.9,7948.6,6977.104513888889
1574,2015-07-27,N.Y.C.,61761,6215.0,9537.6,8090.126206896552
1575,2015-07-28,N.Y.C.,61761,6377.5,10226.1,8595.47089041096
1576,2015-07-29,N.Y.C.,61761,6872.7,10426.3,9019.922758620689
1577,2015-07-30,N.Y.C.,61761,7202.8,10068.0,8773.077739726028
1578,2015-07-31,N.Y.C.,61761,6463.6,9385.7,8108.952397260275
1579,2011-06-01,N.Y.C.,61761,5621.4,9987.8,8156.848184818481
1580,2011-06-02,N.Y.C.,61761,5589.2,8133.0,7058.751369863014
1581,2011-06-03,N.Y.C.,61761,4551.6,7324.5,6181.346712802769
1582,2011-06-04,N.Y.C.,61761,4328.3,6094.3,5407.094137931034
1583,2011-06-05,N.Y.C.,61761,4181.7,5782.8,5153.152083333333
1584,2011-06-06,N.Y.C.,61761,4374.2,8001.2,6491.216551724137
1585,2011-06-08,N.Y.C.,61761,5983.6,10378.3,8501.462876254178
1586,2011-06-07,N.Y.C.,61761,4914.4,9159.3,7425.854915254238
1587,2011-06-09,N.Y.C.,61761,6866.2,11478.6,9071.870508474576
1588,2011-06-12,N.Y.C.,61761,4397.3,6176.7,5434.372318339099
1589,2011-06-10,N.Y.C.,61761,6244.6,9639.9,8114.936148648648
1590,2011-06-11,N.Y.C.,61761,5328.4,7046.6,6171.01
1591,2011-06-13,N.Y.C.,61761,4663.6,7424.3,6261.224567474048
1592,2011-06-14,N.Y.C.,61761,4452.5,7155.2,6094.737152777779
1593,2011-06-15,N.Y.C.,61761,4285.6,7796.7,6304.845360824743
1594,2011-06-16,N.Y.C.,61761,4787.0,8303.0,6813.152559726963
1595,2011-06-19,N.Y.C.,61761,5162.0,6898.2,6230.95
1596,2011-06-17,N.Y.C.,61761,4995.0,8268.5,6839.778983050847
1597,2011-06-18,N.Y.C.,61761,4863.8,7182.5,6296.839261744967
1598,2011-06-20,N.Y.C.,61761,5274.9,8482.7,7064.222837370242
1599,2011-06-21,N.Y.C.,61761,5285.3,9130.8,7523.719727891154
1600,2011-06-22,N.Y.C.,61761,5675.0,9022.7,7644.578839590443
1601,2011-06-23,N.Y.C.,61761,5805.7,8510.6,7373.260137457043
1602,2011-06-24,N.Y.C.,61761,5108.1,7751.7,6719.89236111111
1603,2011-06-25,N.Y.C.,61761,4867.0,7035.7,6165.925684931506
1604,2011-06-26,N.Y.C.,61761,4902.8,6814.2,6116.961591695502
1605,2011-06-27,N.Y.C.,61761,5285.3,8819.7,7324.846917808221
1606,2011-06-28,N.Y.C.,61761,5751.1,9440.8,7919.686986301368
1607,2011-06-29,N.Y.C.,61761,6086.5,8953.2,7722.545833333333
1608,2011-06-30,N.Y.C.,61761,5405.8,8618.9,7254.075517241379
1609,2006-07-01,N.Y.C.,61761,4888.2,7229.2,6327.232653061225
1610,2006-07-02,N.Y.C.,61761,5168.9,7732.6,6642.901365187714
1611,2006-07-04,N.Y.C.,61761,6150.2,8208.9,7342.767006802721
1612,2006-07-05,N.Y.C.,61761,6391.8,8974.1,7891.1986159169555
1613,2006-07-03,N.Y.C.,61761,5811.9,9098.7,7687.083333333332
1614,2006-07-06,N.Y.C.,61761,5589.8,8156.8,7066.698630136986
1615,2006-07-08,N.Y.C.,61761,5230.2,7248.5,6470.315570934255
1616,2006-07-09,N.Y.C.,61761,5294.3,7350.8,6538.448813559323
1617,2006-07-07,N.Y.C.,61761,5068.7,8223.7,6905.878006872852
1618,2006-07-13,N.Y.C.,61761,6313.7,9519.4,8202.368686868687
1619,2006-07-10,N.Y.C.,61761,5536.9,9372.1,7706.53071672355
1620,2006-07-11,N.Y.C.,61761,5896.9,10146.7,8339.270547945205
1621,2006-07-12,N.Y.C.,61761,6663.4,9891.8,8535.458762886597
1622,2006-07-14,N.Y.C.,61761,5974.8,9484.2,7967.226962457337
1623,2006-07-17,N.Y.C.,61761,6900.7,11070.7,9294.509556313991
1624,2006-07-15,N.Y.C.,61761,5768.5,7965.4,7037.368965517241
1625,2006-07-19,N.Y.C.,61761,6955.8,9795.4,8578.775850340135
1626,2006-07-20,N.Y.C.,61761,6335.1,9262.5,7987.5551369863015
1627,2006-07-16,N.Y.C.,61761,5708.0,8634.4,7362.234693877551
1628,2006-07-23,N.Y.C.,61761,5587.5,6989.7,6406.856313993174
1629,2006-07-18,N.Y.C.,61761,7636.1,11091.5,9541.260465116278
1630,2006-07-22,N.Y.C.,61761,5955.0,7894.5,7154.832653061224
1631,2006-07-24,N.Y.C.,61761,5596.1,8964.3,7549.949480968858
1632,2006-07-21,N.Y.C.,61761,6338.0,9838.6,8159.753020134229
1633,2006-07-25,N.Y.C.,61761,5850.2,9431.1,7918.083333333332
1634,2006-07-26,N.Y.C.,61761,6008.7,9795.7,8173.289383561644
1635,2006-07-29,N.Y.C.,61761,6235.2,8787.1,7795.740264026403
1636,2006-07-27,N.Y.C.,61761,6388.2,10391.9,8598.033101045296
1637,2006-07-28,N.Y.C.,61761,6560.7,10325.6,8554.586643835615
1638,2006-07-30,N.Y.C.,61761,6517.2,8767.2,7854.455932203391
1639,2006-07-31,N.Y.C.,61761,6916.7,10546.8,8934.084615384616
1640,2006-02-01,N.Y.C.,61761,4306.9,7008.9,5847.779655172415
1641,2006-02-02,N.Y.C.,61761,4295.2,6884.5,5784.487847222223
1642,2006-02-03,N.Y.C.,61761,4173.8,6682.5,5731.24409722222
1643,2006-02-04,N.Y.C.,61761,0.0,6009.2,5132.524657534245
1644,2006-02-05,N.Y.C.,61761,4107.2,5943.9,5007.556206896552
1645,2006-02-06,N.Y.C.,61761,4211.8,7057.7,5843.146757679182
1646,2006-02-07,N.Y.C.,61761,4364.6,6983.8,5890.47294520548
1647,2006-02-08,N.Y.C.,61761,0.0,7078.7,5923.058156028368
1648,2006-02-09,N.Y.C.,61761,4460.5,7099.5,5999.599310344828
1649,2006-02-10,N.Y.C.,61761,4500.4,6948.5,5968.749305555555
1650,2006-02-11,N.Y.C.,61761,4403.3,6330.6,5428.128124999998
1651,2006-02-14,N.Y.C.,61761,4510.3,6980.6,5956.758703071671
1652,2006-02-15,N.Y.C.,61761,4401.4,6930.3,5875.283333333334
1653,2006-02-12,N.Y.C.,61761,4536.5,6317.0,5391.23595890411
1654,2006-02-17,N.Y.C.,61761,4211.3,6722.4,5742.288215488215
1655,2006-02-13,N.Y.C.,61761,4562.9,7130.6,6051.111301369863
1656,2006-02-19,N.Y.C.,61761,0.0,6151.9,5364.671717171717
1657,2006-02-16,N.Y.C.,61761,4263.5,6843.9,5786.646308724831
1658,2006-02-18,N.Y.C.,61761,4383.6,6279.1,5400.369520547945
1659,2006-02-20,N.Y.C.,61761,4524.4,6471.0,5584.400692041522
1660,2006-02-21,N.Y.C.,61761,4423.4,6932.4,5907.896896551723
1661,2006-02-22,N.Y.C.,61761,4386.0,6925.3,5864.536301369863
1662,2006-02-24,N.Y.C.,61761,4333.4,6829.6,5864.7602693602685
1663,2006-02-25,N.Y.C.,61761,4493.0,6028.9,5351.179584775086
1664,2006-02-26,N.Y.C.,61761,4492.4,6367.8,5395.735738831616
1665,2006-02-23,N.Y.C.,61761,4307.6,6798.5,5855.571186440678
1666,2006-02-27,N.Y.C.,61761,0.0,7171.0,6139.426206896552
1667,2006-02-28,N.Y.C.,61761,4627.2,7050.9,6127.295945945946
1668,2018-07-01,N.Y.C.,61761,6323.2,9334.0,8098.003793103448
1669,2018-07-02,N.Y.C.,61761,7286.6,10482.3,9149.289655172412
1670,2018-07-03,N.Y.C.,61761,7332.6,10634.1,8998.143402777778
1671,2018-07-04,N.Y.C.,61761,6701.6,8776.6,7806.537248322148
1672,2018-07-05,N.Y.C.,61761,6788.0,10224.3,8699.386805555556
1673,2018-07-06,N.Y.C.,61761,6307.9,9149.0,8009.527777777777
1674,2018-07-07,N.Y.C.,61761,4921.8,6280.3,5759.520205479452
1675,2018-07-08,N.Y.C.,61761,4615.4,6666.0,5781.505208333332
1676,2018-07-09,N.Y.C.,61761,5133.0,8696.8,7132.574137931037
1677,2018-07-10,N.Y.C.,61761,5632.9,9589.0,7930.75
1678,2018-07-11,N.Y.C.,61761,6550.1,9396.9,8067.46563573883
1679,2018-07-12,N.Y.C.,61761,6030.9,8568.5,7389.099319727892
